"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"24","2008","00245836",917000,917000,779450,916300,778855,916300,778855
"25","2008","00245941",42335562,35896922,30512370.97,31611040.92,26869373.61,31611040.92,26869373.61
"26","2008","00246476",49018739.53,42592794.51,36203875.31,38619257.17,32826368.58,38619257.17,32826368.58
"27","2008","00246875",13376663,6238399,5302639,6233399,5298388.98,6233399,5298388.98
"28","2008","00247618",71016254,60494050,51419942.5,59858118.05,50879400.34,59858118.05,50879400.34
"29","2008","00248266",27559413,22527226,16449402.1,22344736,16332024.51,22344736,16332024.51
"30","2008","00248789",1080000,1080000,918000,1074332,913182,1074332,913182
"31","2008","00248801",23914175,19936400,16945940,19936400,16945940,19936400,16945940
"32","2008","00249831",882000,882000,749700,880600,748510,880600,748510
"33","2008","00249998",32901261,31536287,26805843.51,30923661.16,26285110.6,30923661.16,26285110.6
"34","2008","00250627",1137000,1100000,935000,1100000,935000,1100000,935000
"35","2008","00250805",10152575,4871806.22,4141035.19,4871806.22,4141035.19,4871806.22,4141035.19
"36","2008","00250996",17595236,13020284,11067241.4,13020284,11067241.12,13020284,11067241.12
"37","2008","00251810",57457300.14,39540343.14,33609291.42,39528807.44,33599486.36,39528807.44,33599486.36
"38","2008","00251984",6731129.2,6731129.2,5721450.36,5518844.56,4691017.67,5518844.56,4691017.67
"39","2008","00252921",64053367,64053367,54445361.49,63345367,53843561.51,63345367,53843561.51
"40","2008","00253014",91975925.6,56373862.73,47917772.87,54207312.67,46076205.56,54207312.67,46076205.56
"41","2008","00253316",94329555,86087476,52578523.94,85349926.94,52120185.57,85349926.94,52120185.57
"42","2008","00253383",3527787,3067145.32,2607073.52,2958539.35,2514758.43,2958539.35,2514758.43
"43","2008","00253901",130446951.28,123227739.5,104743578.57,123226540.5,104742558.57,123226540.5,104742558.57
"44","2008","00253979",132848551.26,127426233.94,108312298.84,127354833.94,108251608.84,127354833.94,108251608.84
"45","2008","00254061",21064434,10437859,8872180.15,10298767,8753951.1,10298767,8753951.1
"46","2008","00254657",24180000,24180000,20553000,23352615,19849713,23352615,19849713
"47","2008","00254843",144831629.15,140933154.5,119793180.72,133545179.52,113513402.06,133545179.52,113513402.06
"48","2008","00255513",5844899,5844899,4968164.15,5829637,4955191.45,5829637,4955191.45
"49","2008","00255661",57565264.68,2e+07,1.7e+07,11432987,9718038.95,11432987,9718038.95
"50","2008","00256129",39635012,39635012,33689759.18,32803782.22,27883214.81,32803782.22,27883214.81
"51","2008","00256455",11935516,11836516,10061038.6,11692294,9938449.68,11692294,9938449.68
"52","2008","00256986",15359576.42,15258527.42,12969748.3,15258526.99,12969747.93,15258526.99,12969747.93
"53","2008","00257265",1020000,1020000,867000,1013880,861798,1013880,861798
"54","2008","00257966",23115570,22317098,18969532.38,22166096,18841181.6,22166096,18841181.6
"55","2008","00258199",25785164.22,23599962.57,20059967.83,23588061.3,20049851.74,23588061.3,20049851.74
"56","2008","00259047",1448000,1100000,935000,1100000,935000,1100000,935000
"57","2008","00259438",774000,774000,657900,773500,657475,773500,657475
"58","2008","00259586",155183916.7,142201792,120871522.6,135180970.1,114903824.01,135180970.1,114903824.01
"59","2008","00260177",6627674,6532674,5552772.9,6397936.32,5438246.07,6397936.32,5438246.07
"60","2008","00260231",38869755.21,35843099.9,30466634.62,35631787.97,30287018.57,35631787.97,30287018.57
"61","2008","00260428",1428000,1100000,935000,1100000,935000,1100000,935000
"62","2008","00260771",465000,465000,395250,464100,394485,464100,394485
"63","2008","00261238",2193000,682000,579700,674821,573598,674821,573598
"64","2008","00261602",612000,612000,520200,610648,519051,610648,519051
"65","2008","00261718",3632555.19,3624272.5,3080631.18,3624003.5,3080402.18,3624003.5,3080402.18
"66","2008","00261891",580000,580000,493000,565250,480462,565250,480462
"67","2008","00261912",304694444.98,260085075,170647715.29,257514931.32,168463093.15,257514931.32,168463093.15
"68","2008","00262340",36220290.6,31251624.73,26030215.46,31250424.72,26029195.44,31250424.72,26029195.44
"69","2008","00262587",396000,396000,336600,395080,335818,395080,335818
"70","2008","00262633",1125000,1100000,935000,1100000,935000,1100000,935000
"71","2008","00262781",1500000,1100000,935000,1100000,935000,1100000,935000
"72","2008","00262978",76554374.19,71585512.99,60847684.87,69319453.72,58921534.44,62913426.94,53476411.7
"73","2008","00263958",452081816.8,380011119.78,323009451.57,379533002.68,322603051.89,379533002.68,322603051.89
"74","2008","00263991",1970000,1100000,935000,1100000,935000,1100000,935000
"75","2008","00264334",108348406,108348406,91157273.12,100201214.02,84361764.15,100201214.02,84361764.15
"76","2008","00265209",41083570.81,40731964.81,34622170.08,40731964.81,34622170.08,40731964.81,34622170.08
"77","2008","00265365",937000,937000,796450,936530,796050,936530,796050
"78","2008","00265781",253749027.86,228554295.52,194271151.18,228416558.3,194154074.53,228416558.3,194154074.53
"79","2008","00266027",67571731.38,64571731.38,54885971.67,64560204.87,54876174.13,64560204.87,54876174.13
"80","2008","00266094",1338000,749000,636650,748450,636182,748450,636182
"81","2008","00266230",395000,395000,335750,393652,334604,393652,334604
"82","2008","00267449",66826993.4,57640642.4,37301940.01,46771171.69,30310696.58,46771171.69,30310696.58
"83","2008","00268321",49376000,35200000,29920000,35200000,29920000,35200000,29920000
"84","2008","00268810",11982259,10629674,9035222.9,10629674,9035222.9,10629674,9035222.9
"85","2008","00269247",958000,958000,814300,956760,813246,956760,813246
"86","2008","00270059",7273580,5537130,4706560.5,5536730,4706220.5,5536730,4706220.5
"87","2008","00270211",391728949.53,381532066.53,319405563.63,372060865.7,311864412.39,372060865.7,311864412.39
"88","2008","00271560",1274000,1100000,935000,1100000,935000,1100000,935000
"89","2008","00271632",2174000,1100000,935000,1100000,935000,1100000,935000
"90","2008","00271888",14448676.15,14448676.15,12281374.65,13790335.5,11721785.1,13790335.5,11721785.1
"91","2008","00272523",805000,805000,684250,804440,683774,804440,683774
"92","2008","00272728",155915587.02,119411981.42,93401500.24,119404823.92,93395897.7,119404823.92,93395897.7
"93","2008","00272868",35458.64,35458.64,30000,NA,NA,NA,NA
"94","2008","00272876",116340139.08,96534947.69,82054705.52,96534947.73,82054705.52,96534947.73,82054705.52
"95","2008","00273571",1100000,1100000,935000,1099560,934626,1099560,934626
"96","2008","00274046",7387929,4908111,4171894.34,4908111,4171894.34,4908111,4171894.34
"97","2008","00274101",53709619.53,45278851.42,36369131.45,42269645.42,33954017.94,42269645.42,33954017.94
"98","2008","00274879",1040000,1040000,884000,1040000,884000,1040000,884000
"99","2008","00275336",209948032.8,174815063.01,148592803,174815063.04,148592802.97,174815063.04,148592802.97
"100","2008","00275808",42442830.48,38186638.41,32330132.85,38186636.91,32330131.55,38186636.91,32330131.55
"101","2008","00276111",542000,542000,460700,541450,460232,541450,460232
"102","2008","00276227",1100000,1100000,935000,1100000,935000,1100000,935000
"103","2008","00276944",1370000,1100000,935000,1100000,935000,1100000,935000
"104","2008","00277037",130578010,107318912.03,91203126.19,107318912.14,91203125.97,107318912.14,91203125.97
"105","2008","00277177",25929089.53,24415007.74,20752756.14,24410583.65,20748995.71,24410583.65,20748995.71
"106","2008","00277444",1166000,1100000,935000,1100000,935000,1100000,935000
"107","2008","00277819",143796268,143462318,121942970.3,91672518.8,77921640.98,91672518.8,77921640.98
"108","2008","00278360",480740872.76,456110073.56,169269047.22,456108983.56,169268120.2,456108983.56,169268120.2
"109","2008","00278475",1921000,1100000,935000,1100000,935000,1100000,935000
"110","2008","00278653",325978508.8,196400368,134948274.1,192237174.28,132089197.89,192237174.28,132089197.89
"111","2008","00279072",397000,397000,337450,396270,336829,396270,336829
"112","2008","00279102",1240000,1100000,935000,1100000,935000,1100000,935000
"113","2008","00279676",46282291.06,28383027.67,11029720.23,28379823.67,11028534.74,28379823.67,11028534.74
"114","2008","00279773",64842839.5,63723122,54164652.92,56977175.84,48430598.73,56977175.84,48430598.73
"115","2008","00279846",18539946.84,13765092.14,8688830.19,13540330.6,8605572.42,13540330.6,8605572.42
"116","2008","00279943",8035188,7737188,5490990.38,7396509.94,5204222.1,7396509.94,5204222.1
"117","2008","00279978",74428281.98,51094852.19,33091688.62,51007344.79,33035403.84,51007344.79,33035403.84
"118","2008","00281859",3707904.38,3707904.38,2579316.04,3564711.68,2484888.23,3564711.68,2484888.23
"119","2008","00281964",580000,580000,493000,571200,485520,571200,485520
"120","2008","00282481",1e+06,1e+06,850000,999600,849660,999600,849660
"121","2008","00282651",1845000,1100000,935000,1100000,935000,1100000,935000
"122","2008","00282707",1547000,1100000,935000,1100000,935000,1100000,935000
"123","2008","00282979",6e+05,6e+05,510000,592620,503727,592620,503727
"124","2008","00283061",1200000,1100000,935000,1100000,935000,1100000,935000
"125","2008","00283193",2467228.7,1778048,1511340.8,1763084.66,1498621.95,1763084.66,1498621.95
"126","2008","00283347",53523430,42728951,29723776.94,39681998.01,27725827.22,39681998.01,27725827.22
"127","2008","00283509",760000,760000,646000,749700,637245,749700,637245
"128","2008","00283924",914000,914000,776900,905320,769522,905320,769522
"129","2008","00284165",33217809,31449000,25283950,31446573,25281886.99,31446573,25281886.99
"130","2008","00284301",553000,553000,470050,549359,466955,549359,466955
"131","2008","00284611",488000,488000,414800,485704,412848,485704,412848
"132","2008","00284653",427000,427000,362950,425700,361845,425700,361845
"133","2008","00284891",84958424,84958424,54106624.68,84939008,54090120.68,84939008,54090120.68
"134","2008","00285030",27707971.36,22159772.8,15425420.74,22147432.8,15414931.74,22147432.8,15414931.74
"135","2008","00285455",1417000,1100000,935000,1100000,935000,1100000,935000
"136","2008","00286010",44163944,41627819,35383646.15,34399382.39,29239475.01,34399382.39,29239475.01
"137","2008","00286745",42962758.71,35751768.17,27876542.84,34147592.15,26627712.88,34147592.15,26627712.88
"138","2008","00287113",18639341.92,17492383.22,14868524.93,17491092.22,14867427.92,17491092.22,14867427.92
"139","2008","00287172",464000,464000,394400,461563,392329,461563,392329
"140","2008","00287351",90455294.3,86701292.3,73696097,74099430.49,62984514.09,74099430.49,62984514.09
"141","2008","00288365",857000,857000,728450,856800,728280,856800,728280
"142","2008","00288659",54369035.05,43236059.64,36750648.03,41900759.7,35615643.07,41900759.7,35615643.07
"143","2008","00289931",28583188.02,25126513.02,16388852.17,24556123,16021977.32,24556123,16021977.32
"144","2008","00289965",1424000,1100000,935000,1100000,935000,1100000,935000
"145","2008","00290629",7128414,6586386.94,4379469.27,6580586.94,4374539.27,6580586.94,4374539.27
"146","2008","00291463",3392770.4,3008118,2556900.3,3001939.9,2551649.36,3001939.9,2551649.36
"147","2008","00291471",896000,896000,761600,887339,754238,887339,754238
"148","2008","00291676",4381240,3008665,2557365.24,2998665,2548865.24,2998665,2548865.24
"149","2008","00292311",45004288.79,45004288.79,36761213.08,44590946.95,36461572.44,44590946.95,36461572.44
"150","2008","00292427",24389756,22613429.48,14772437.84,22580508.8,14751263.26,22580508.8,14751263.26
"151","2008","00293881",72617000,68918000,44555537.6,65974340.92,42662176.07,65974340.92,42662176.07
"152","2008","00294136",122531611.74,110189583.34,73595092.44,108851517.16,72457736.11,108851517.16,72457736.11
"153","2008","00294900",10773341,4889741,4156279.85,4874101,4142985.85,4874101,4142985.85
"154","2008","00295671",1e+06,1e+06,850000,999600,849660,999600,849660
"155","2008","00295841",960000,960000,816000,925302,786506,925302,786506
"156","2008","00295892",152812955.41,142707372.48,52852126.1,137592296.12,50971989.9,137592296.12,50971989.9
"157","2008","00296139",42737014,27537014,23406461.45,NA,NA,NA,NA
"158","2008","00296317",28519490,22087713,18774555.3,22008319.8,18707070.81,22008319.8,18707070.81
"159","2008","00296643",17672765.46,16493915.46,14019827.89,15793651.7,NA,1100000,935000
"160","2008","00296651",810000,810000,688500,735000,624750,735000,624750
"161","2008","00296759",1339000,1100000,935000,1100000,935000,1100000,935000
"162","2008","00297313",13601918,7565471.12,6430649.5,7553100.12,6420133.63,7553100.12,6420133.63
"163","2008","00297437",5025335,4764720,4050012,4763970,4049374,4763970,4049374
"164","2008","00297488",1e+06,1e+06,850000,997100,847535,997100,847535
"165","2008","00297534",1536000,1100000,935000,1100000,935000,1100000,935000
"166","2008","00297569",816000,816000,693600,815150,692877,815150,692877
"167","2008","00297577",942000,942000,800700,940100,799085,940100,799085
"168","2008","00297755",31536506,28014361,23812206.85,27794740.69,23625529.58,27794740.69,23625529.58
"169","2008","00297852",1220000,1100000,935000,1100000,935000,1100000,935000
"170","2008","00298212",587000,587000,498950,585956,498062,585956,498062
"171","2008","00298221",9570982,7166014,6091111.9,7161054,6086895.9,7161054,6086895.9
"172","2008","00299138",857000,857000,728450,853230,725245,853230,725245
"173","2008","00299308",2037000,1100000,935000,1100000,935000,1100000,935000
"174","2008","00299529",36482678.19,25642627,21796232.55,25642627,21796232.54,25642627,21796232.54
"175","2008","00299634",15625391,14844011,12617409.2,14778704,12561898.24,14778704,12561898.24
"176","2008","00300063",653000,653000,555050,652285,554442,652285,554442
"177","2008","00300292",1032000,1032000,877200,1031730,876970,1031730,876970
"178","2008","00300535",18251991,13144321,11172672.85,13135998.39,11165598.61,11153040,9480084
"179","2008","00300870",798000,798000,678300,797300,677705,797300,677705
"180","2008","00301311",1497000,1100000,935000,1100000,935000,1100000,935000
"181","2008","00301493",11633824,4185160,3557385.99,4185160,3557385.95,4185160,3557385.95
"182","2008","00301825",5091010.3,4149090,3526726.5,4114387.85,3497229.67,4114387.85,3497229.67
"183","2008","00302724",1369000,1100000,935000,1100000,935000,1100000,935000
"184","2008","00303038",750000,625000,531250,624750,531037,624750,531037
"185","2008","00303461",3796436.4,3458561.4,2939773.9,8578138,NA,50953690.4,43310552.4
"186","2008","00303640",845000,845000,718250,845000,718250,845000,718250
"187","2008","00304271",629540,629540,535109,600809,517200,608472,517200
"188","2008","00304387",74114865.7,73351896,59081527.82,72368725.56,58319192.36,72368725.56,58319192.36
"189","2008","00304450",794000,794000,674900,786301,668355,786301,668355
"190","2008","00845451",32900000,32900000,27965000,32487000,27613950,32487000,27613950
"191","2008","44992785",87828318,52286582,44390676.76,51674452,43871955.18,51674452,43871955.18
"192","2009","00075370",404945271.21,337756288.27,263151247.6,325087129.47,255282430.21,325094786.87,255282430.21
"193","2009","00081531",147674488.86,124700526,105995446.87,123267173.84,104784433.71,123257178.78,104768600.71
"194","2009","00231401",68540,68540,58259,41230,41230,48507,41230
"195","2009","00232947",113869436.9,86007600.9,73106460.75,84023775.36,71425045.6,84029466.36,71425045.6
"196","2009","00232963",27701885,24646640.4,20949644,20269509.7,17229082.89,20269509.7,17229082.89
"197","2009","00233129",44456159.55,43411468.07,36899747.84,42808167.44,36393822.04,42816261.64,36393822.04
"198","2009","00233242",7084089.17,7048389.17,5991130.79,4803579.86,4090725.55,4808156.86,4086932.55
"199","2009","00234516",92834072.5,72961048.5,62016891.16,72406499.92,61552481.96,72414667.92,61552481.96
"200","2009","00234877",6912932,2041689.25,1735435.8,2030472.25,1734640.21,2040753.25,1734640.21
"201","2009","00235440",51932928,46486054,39513145.75,45770850,38910439.01,45776988,38910439.01
"202","2009","00236021",68540,68540,58259,48907,48907,57538,48907
"203","2009","00236195",1883558,1788358,1520104.3,1765949.01,1507976.45,1774090.81,1507976.45
"204","2009","00236977",5963830,5928830,5039505.5,5005606.7,4259255.94,5010890.5,4259255.94
"205","2009","00237051",34652393.92,34468379.92,19777975.01,30837911.11,16749921.74,30842320.11,16749921.74
"206","2009","00237108",25996482.57,25996482.57,21926968.49,25159190.51,21224087.92,25163447.51,21224087.92
"207","2009","00238295",1152223,1063852,904274.01,845476.75,718655.07,845476.75,718655.07
"208","2009","00239402",36754757,27467125,23347056.25,27456844,23347056.13,27467125,23347056.13
"209","2009","00239500",68540,68540,58259,58259,58259,68540,58259
"210","2009","00239640",55783744.43,55515010.43,47187757.96,41282365.66,35090009.81,41282365.66,35090009.81
"211","2009","00240079",309388365.05,282179932.2,239852942.32,277884012.72,236201410.8,277884012.72,236201410.8
"212","2009","00241121",4085756,3579895,3042910.6,3553364,3028970.59,3563495,3028970.59
"213","2009","00242098",68540,68540,58259,58258,58258,68539.6,58258
"214","2009","00243132",20686738.21,15598187,13258458.95,14989078,12744308.78,14993305.5,12744308.78
"215","2009","00243272",18833172,16697096,14192531.6,16237599.49,13810697.85,16244462.89,13807792.85
"216","2009","00244732",355285078.81,187094978.13,159030730.54,170733770.62,145129223.8,170740264.82,145129223.8
"217","2009","00245551",9536870.24,9512951.34,8084434.76,9148861,7783710.57,9155715,7780797.57
"218","2009","00245585",21519312,16867613,14337471.05,16510552.37,14033969.5,16510552.37,14033969.5
"219","2009","00245836",39902920,39843420,33866905.69,28019983.42,23825595.74,28030114.42,23825595.74
"220","2009","00245941",2643101,893723.41,759663.94,870283.41,750313.94,882723.41,750313.94
"221","2009","00246476",5524887,5218795.4,4435975.95,5200014.4,4427475.95,5208795.4,4427475.95
"222","2009","00246875",394802772.53,311049367.9,230337127.93,305214442.7,225579844.74,305223223.7,225579844.74
"223","2009","00247618",828000,828000,703800,794085,674971,794085,674971
"224","2009","00248266",68540,68540,58259,44454,44454,52299.9,44454
"225","2009","00248789",66388455.1,63795041.57,43115159.18,58271566.5,38535377.66,52544236.28,33659810.81
"226","2009","00248801",9319503,8373399,6245202.08,7720309.2,5697217.82,6486955.8,4641725.08
"227","2009","00249831",50977312,43610005,37068503.21,37999074.39,32307823.49,38009205.99,32307823.49
"228","2009","00249998",62819167.82,56814304.82,48292158.81,54747051.38,46540577.25,54753622.01,46540577.25
"229","2009","00250627",59934179,49744963,42283218.29,49734661.32,42283200.71,49744942.32,42283200.71
"230","2009","00250805",33614244.73,28383873.64,23902491.86,27950764.91,23546216.08,27959395.91,23546216.08
"231","2009","00250996",5400020.8,5209131.8,4427762.03,5198850.8,4427762.03,5209131.8,4427762.03
"232","2009","00251810",73505894.4,68920731.4,58518797.29,67122213.28,56994816.59,67127813.48,56994816.59
"233","2009","00251984",590451,590451,501883.35,580074,501787.35,588451,500183.35
"234","2009","00253014",239633964.88,207810546.7,160477617.3,204791135.43,157971170.23,204799766.43,157971170.23
"235","2009","00253316",13913588.55,13875233.55,11793948.51,13559484.25,11530511.26,13565308.25,11530511.26
"236","2009","00253383",68540,68540,58259,32715,32715,38488.35,32715
"237","2009","00253901",18897893.1,14680707.13,12478601.05,14404113.95,12250833.13,14412744.95,12250833.13
"238","2009","00253979",104911708.09,94276344.32,80134891.81,93216078.96,79239380.3,91977444.37,78180826.27
"239","2009","00254061",68540,68540,58259,45145,45145,0,0
"240","2009","00254657",68540,68540,58259,43248,43248,50880,43248
"241","2009","00254843",3443712.7,2574262.7,2188123.29,2536655.7,2161097.29,2542467.78,2161097.29
"242","2009","00255513",8294615.9,8276115.9,7034698.51,7769007.5,6611352.65,7778062.96,6611352.65
"243","2009","00255661",888666,797066,677506.1,744981.86,633234.58,744981.86,633234.58
"244","2009","00256129",78755283.59,56453319.58,47985321.63,52908533.05,44980265.01,52917960.65,44980265.01
"245","2009","00256455",46168405,45384905,38577169.25,44068318.6,37466126.99,44074369.5,37463213.99
"246","2009","00256986",28613188,28494188,24220059.43,26687456.7,22689145.79,26693113.52,22689145.79
"247","2009","00257125",10907712,10863009,9233557.65,8707996.7,7407677.94,8714915.7,7407677.94
"248","2009","00257265",68540,68540,58259,48909,48909,57540,48909
"249","2009","00257966",1789480,1246670,1059669.5,1227039,1050319.5,1235670,1050319.5
"250","2009","00258199",68540,68540,58259,35169,35169,41376,35169
"251","2009","00259047",44828089,39412408,33500545.54,38511324.75,32740483.85,38518217.75,32740483.85
"252","2009","00259438",29913266,21682070,18429759,21167674,17999590.65,21175990.32,17999590.65
"253","2009","00259586",130616994.24,95010433.15,80758867.83,93825277.39,79756593.75,93821269.89,79748078.75
"254","2009","00260177",68540,68540,58259,29896,29896,35172,29896
"255","2009","00260231",4806352,4029692,3425238.2,3987358,3393185.18,3991983,3393185.18
"256","2009","00260428",15775987.85,13610019.79,11568516.8,14142742.93,NA,20878162.95,17746435.64
"257","2009","00260771",68540,68540,58259,47918,47918,56375.05,47918
"258","2009","00261238",191566607.2,168598515.23,143308737.93,167861419.88,142690945.67,167871700.88,142690945.67
"259","2009","00261602",3973290.1,3971429.63,3375714.6,3924074.29,3342798.91,3932705.29,3342798.91
"260","2009","00261718",17798287.5,17643132.5,14996662.62,17632596.5,14996445.85,17642877.5,14996445.85
"261","2009","00261891",844337956.4,756518494.02,364387320.81,756381814.03,364271142.78,618564684.49,247126582.68
"262","2009","00261912",34595495,22249022,18911668.7,22230241,18903168.7,22239022,18903168.7
"263","2009","00262340",141371217.76,89963947.92,76469355.73,NA,NA,NA,NA
"264","2009","00262587",33160192.75,32953806.2,28010733.69,32717179.01,27809600.59,32717179.01,27809600.59
"265","2009","00262633",68540,68540,58259,34510,34510,37173,31597
"266","2009","00262781",62217557.4,50149613.62,42627170.77,49994233.32,42503836.31,50004514.32,42503836.31
"267","2009","00262978",15430159,6993160,5944185.5,6982771,5944077.49,6993033,5944077.49
"268","2009","00263958",25983049.81,23464873,19945142.05,23411762,19902312.04,23414485,19902312.04
"269","2009","00263991",16584140.46,8831180.95,7506503.76,8363454.2,7116272.36,8372085.2,7116272.36
"270","2009","00264334",68540,68540,58259,58259,58259,68540,58259
"271","2009","00265209",22322839.5,17104668,14538967,16718821,14217253.97,16726182.79,14217253.97
"272","2009","00265365",93927,93927,79837,79837,79837,89229.5,75845
"273","2009","00265781",11950204.7,10648299.7,9051054.74,10628668.7,9041704.72,10637299.7,9041704.72
"274","2009","00266027",68392392.94,52796599.41,44621640.92,45191175.37,38164497.58,44346107.68,37440888.6
"275","2009","00266094",33759494,28874249,24543111.65,27770458.27,23604889.46,14585659.48,12397810.55
"276","2009","00266230",34855640,32256959,27418415.15,32216514,27390259.64,32223836,27390259.64
"277","2009","00267449",81186534.61,69153849,39325140.75,68537923.18,38922969.11,68543974.18,38922969.11
"278","2009","00267538",1268540,1268540,1078259,1239755,1061255,1248535.8,1061255
"279","2009","00268321",125520019,92292584,56685573.19,90946365.41,55872098.57,90946365.41,55872098.57
"280","2009","00268810",1001685,1001685,851429.25,2331354.4,NA,15437083.85,13121463.95
"281","2009","00269247",85632874.51,75312686.95,64015783.9,59844603.46,50876651.75,59854884.46,50876651.75
"282","2009","00270059",149884486.7,141754996.33,59100159.86,141676253.78,59066646.67,141685034.78,59066646.67
"283","2009","00270211",142572294.64,101228637.09,70054373.83,90572242.51,62490290.79,90578704.51,62490290.79
"284","2009","00271560",161357105.02,96440159.04,81974135.17,96340240.66,81892108.34,96343657.66,81892108.34
"285","2009","00271632",217155624.52,112336201.41,81463463.29,NA,NA,NA,NA
"286","2009","00271888",9539835,9296247,7901809.9,9272749,7888592.89,9280698,7888592.89
"287","2009","00272523",9038373.51,9038373.51,7682616.84,NA,NA,NA,NA
"288","2009","00272728",5089875.67,4749101.24,4036735.47,4749101.24,4036735.46,4749101.24,4036735.46
"289","2009","00272868",74366439.66,52683144.31,44780665.98,NA,NA,NA,NA
"290","2009","00272876",46652528.8,29856159.8,25377735.83,29806870.94,25339560.17,29811247.74,25339560.17
"291","2009","00273571",100488.21,100488.21,85414.98,NA,NA,NA,NA
"292","2009","00274046",207284306.77,128614340.5,109322189,128580666.92,109298837.25,128586868.52,109298837.25
"293","2009","00274101",26028766.71,20297122.97,17227159.61,20277491.97,17217809.59,20286122.97,17217809.59
"294","2009","00274879",102460.2,102460.2,87091,NA,NA,NA,NA
"295","2009","00274968",1191404.56,1072404.56,911541.08,NA,NA,NA,NA
"296","2009","00275336",104060.06,104060.06,88259,NA,NA,NA,NA
"297","2009","00275808",95149.18,95149.18,80876.8,NA,NA,NA,NA
"298","2009","00276111",94917312.07,92487547.51,59852634.48,NA,NA,NA,NA
"299","2009","00276227",104091398.36,86672321.77,73671467.36,NA,NA,NA,NA
"300","2009","00276944",151212998.77,111928703.6,51454368.71,111908567.19,51444786.48,111917198.19,51444786.48
"301","2009","00277037",56817331,40764642,26223136.54,40571120.98,26101441.97,40579563.65,26101441.97
"302","2009","00277177",39013847,34668945.6,29075962.78,34554002.34,28987689.11,34562552.34,28987689.11
"303","2009","00277444",144025480.96,115546746.65,54666012.78,110464660.66,52396940.5,110472882.66,52396940.5
"304","2009","00277819",68540,68540,58259,47184,47184,55511,47184
"305","2009","00278360",1037487.54,1032487.54,877613.65,NA,NA,NA,NA
"306","2009","00278475",39091006.94,29083973.07,24721377.08,NA,NA,NA,NA
"307","2009","00278653",68540,68540,58259,40553,40553,47709.57,40553
"308","2009","00279072",77791029.03,76981228.08,65434041.47,NA,NA,NA,NA
"309","2009","00279102",55369399.08,31786848.74,27018634.56,31866867.9,NA,31752270.59,26989429.84
"310","2009","00279676",62710775.78,58531994.83,34076808.06,NA,NA,NA,NA
"311","2009","00279773",63692993,55355674.65,45505760.26,55280889.58,45449436.73,55289412.58,45449436.73
