"","year","Identification.number.of.the.beneficiary","Total.eligible.expenditure.allocated.to.the.selected.operation","Total.eligible.expenditures.charged.in.payment.applications","Expeditures.allocated.to.the.selected.operation...Union.support","Expeditures.allocated.to.the.selected.operation...national.public.funding","Expeditures.allocated.to.the.selected.operation...national.private.funding","Expenditures.charged.in.payment.application...Union.support"
"38","2016",262978,36123365.94,34111149.74,30704861.04,3977392.55,1441112.35,28994477.25
"39","2016",263958,7230960,7229145,6146316,1084644,0,6144773.25
"40","2016",264334,1696762.5,1310619.91,1442248.12,254514.38,0,1114026.9
"41","2016",265781,13646376.51,13646376.51,11599420.03,2046956.48,0,11599420.03
"42","2016",266027,16353355.2,15325865.73,13900351.92,2351175.12,101828.16,13026985.85
"43","2016",266094,18119457.25,12608009,15401538.66,2518435.39,199483.2,10716807.63
"44","2016",266230,7977364.8,6082819.15,6780760.08,1075308.72,121296,5170396.27
"45","2016",267449,18139622.54,15798275.39,15418679.15,2720943.39,0,13428534.07
"46","2016",267538,8233168,5670689.8,6998192.8,1049396.8,185578.4,4820086.33
"47","2016",268810,15546292.55,13988081.92,13214348.65,2205233.54,126710.36,11889869.61
"48","2016",269247,3981886.38,3617863.75,3384603.41,597282.97,0,3075184.15
"49","2016",270211,4610417.5,4593343.43,3918854.87,691562.63,0,3904341.9
"50","2016",271632,8105662.95,7879157,6889813.5,1215849.45,0,6697283.45
"51","2016",271888,336060,336060,285651,50409,0,285651
"52","2016",272523,621777.5,582801.78,528510.87,93266.63,0,495381.49
"53","2016",272868,1851300,1134375,1573605,277695,0,964218.75
"54","2016",274046,21925230.62,19891245.8,18636446.02,3149362.74,139421.86,16907558.92
"55","2016",274101,21913161.47,17992834.61,18626187.24,3286974.23,0,15293909.41
"56","2016",274879,7724640,7724640,6565944,1158696,0,6565944
"57","2016",274968,1983775,114760,1686208.75,297566.25,0,97546
"58","2016",276944,76120184.45,72445847.76,64702156.78,7612018.44,3806009.23,61578970.56
"59","2016",277177,804616.75,787520.07,683924.23,120692.52,0,669392.04
"60","2016",278653,978890,931700,832056.5,146833.5,0,791945
"61","2016",279072,5060961.75,4657816.11,4301817.47,759144.28,0,3959143.65
"62","2016",279102,1635356.8,1334386.29,1390053.28,163535.68,81767.84,1134228.33
"63","2016",279676,7480072.5,7480072.5,5355160.12,2124912.38,0,5355160.12
"64","2016",279846,1343244.69,1184573.43,1141757.98,201486.71,0,1006887.4
"65","2016",279978,24021169.36,21742075.65,20417993.95,3603175.41,0,18480764.29
"66","2016",281859,2999821.44,2857555.4,2549848.22,299982.14,149991.08,2428922.09
"67","2016",282481,23071851.89,18203572.67,19611074.1,3460777.79,0,15473036.76
"68","2016",282651,3000444,2854938,2550377.4,450066.6,0,2426697.3
"69","2016",282707,3004624,3004374.8,2553930.4,300462.4,150231.2,2553718.58
"70","2016",282979,2627462.6,2607918.39,2233343.21,262746.26,131373.13,2216730.63
"71","2016",283193,8317393,8317393,6441409.3,1875983.7,0,6441409.3
"72","2016",283509,7223111,7138721.55,6139644.35,1083466.65,0,6067913.31
"73","2016",283924,1609496,1294597.5,1368071.6,160949.6,80474.8,1100407.85
"74","2016",284301,6475306,6100138.85,5504010.1,779843.1,191452.8,5185118.01
"75","2016",284891,4426302.5,3621855.3,3762357.12,663945.38,0,3078576.94
"76","2016",286010,2720480,2720480,2312408,272048,136024,2312408
"77","2016",287113,3115615.02,1770631.03,794481.83,2321133.19,0,451510.91
"78","2016",287172,1949508.75,1859410.16,1657082.43,292426.32,0,1580498.58
"79","2016",287351,3027836,2949326.22,2573660.6,302783.6,151391.8,2506927.25
"80","2016",288659,494409,494409,420247.65,74161.35,0,420247.65
"81","2016",289931,4158029.15,4055134.39,3534324.77,468318.66,155385.72,3446864.2
"82","2016",289965,2643792.53,2588190.76,2247223.64,297112.52,99456.37,2199962.11
"83","2016",290629,4859196,4826835.88,4130316.6,529457.1,199422.3,4102810.48
"84","2016",291463,1615061,1506166.2,1372801.85,161506.1,80753.05,1280241.27
"85","2016",291471,3898160,3898160,3313436,389816,194908,3313436
"86","2016",292311,5350126.6,5199355.95,4547607.61,654164.91,148354.08,4419452.54
"87","2016",292427,1385750,1380182.5,1177887.5,207862.5,0,1173155.1
"88","2016",293199,19827424.87,18778008.08,16853311.13,1982742.48,991371.26,15961306.84
"89","2016",293881,2623868.58,2605493.58,2230288.29,393580.29,0,2214669.54
"90","2016",294136,63694145.86,38556405.81,22285065.06,41246665.62,162415.18,14134869.41
"91","2016",294900,1401993.6,1341452.79,1191694.56,140199.36,70099.68,1140234.85
"92","2016",295841,2273006.4,2236131.84,1932055.44,227300.64,113650.32,1900712.04
"93","2016",295892,10063037.5,8764216.79,8553581.87,1509455.63,0,7449584.25
"94","2016",296139,5097781.25,4648781,4333114.06,764667.19,0,3951463.83
"95","2016",296317,3758655,3066933.05,1127596.5,2631058.5,0,920079.91
"96","2016",296643,39187222,28885138.05,11577620.8,27609601.2,0,8719167.93
"97","2016",296651,22624263.72,19829156.45,19230624.16,3237996.52,155643.04,16854782.97
"98","2016",296759,3890656,3874819.5,3307057.6,389065.6,194532.8,3293596.57
"99","2016",297313,3293169.6,3290698.32,2799194.16,329316.96,164658.48,2797093.57
"100","2016",297437,8434881.08,7740237.82,7169648.91,1078115.78,187116.39,6579202.14
"101","2016",297488,9233128,6352894.32,7848158.79,1238753.21,146216,5399960.14
"102","2016",297534,5156569.6,5079197.37,4383084.16,515656.96,257828.48,4317317.74
"103","2016",297577,25797462.73,14744592.04,9400110.33,16246364.08,150988.32,6076662.77
"104","2016",297755,3768520,3434853.82,3203242,376852,188426,2919625.73
"105","2016",297852,2379619.2,2280140.6,2022676.32,237961.92,118980.96,1938119.5
"106","2016",298077,14169839.76,13280439.51,12044363.79,1968726.48,156749.49,11288373.57
"107","2016",298212,2366957.6,2054050.97,2011913.96,236695.76,118347.88,1745943.32
"108","2016",298221,2369012.8,1749821.82,2013660.88,236901.28,118450.64,1487348.53
"109","2016",299138,2552847.61,2552847.61,2169920.46,382927.15,0,2169920.46
"110","2016",299308,23640955.26,17763464.63,20094811.95,3346147.59,199995.72,15098944.9
"111","2016",299529,3239625,2796887.5,2753681.25,485943.75,0,2377354.36
"112","2016",299634,14210267.27,13751336.53,12078727.17,1987670.5,143869.6,11688636.05
"113","2016",300870,5469787.9,3311678.86,1640936.37,3828851.53,0,993503.65
"114","2016",301825,3079431.6,3074971.2,2617516.86,307943.16,153971.58,2613725.52
"115","2016",302724,29782481.99,29528722.62,25315109.68,2978248.2,1489124.11,25099414.21
"116","2016",303038,14720497.36,8357331.48,12512422.75,2208074.61,0,7103731.75
"117","2016",303461,22659780.14,18970176.6,19260813.11,3398967.03,0,16124650.1
"118","2016",304387,3035628.41,3035628.41,2580284.14,455344.27,0,2580284.14
"119","2016",304450,5554349.44,5331480.15,4721197.02,644974.94,188177.48,4531758.12
"120","2016",845451,117743259.2,99935811.99,100081770.32,14119853.72,3541635.16,84945440.06
"121","2016",44992785,105215645.28,97373969.24,90002634.57,NA,3732627.52,83243004.4
"122","2017",75370,197006850.76,190870728.74,160537182.85,NA,0,155321479.13
"123","2017",81531,17774089.68,15357474.02,11860649.32,5913440.36,0,10288922.4
"124","2017",231401,104495892.45,96624853.4,87432924.81,17062967.64,0,80742541.63
"125","2017",232947,52630863.11,52357687.49,44736233.63,NA,0,44504034.35
"126","2017",232963,60489203.43,58051149.87,50986541.72,9502661.71,0,48914196.17
"127","2017",233129,12246337.64,8582393.4,10409386.99,1721329.01,115621.64,7295034.38
"128","2017",233242,42453281.61,38970266.12,31778292.43,10674989.18,0,28869138.98
"129","2017",234516,101907213.14,88638119.95,86257383.38,15649829.76,0,74984043.1
"130","2017",234877,95047825.13,92699459.28,75858128.54,19189696.59,0,74676581.62
"131","2017",235334,34917380.55,33136121.6,27800049.1,NA,0,26405303.42
"132","2017",235440,202919780.88,184100258.21,170442571.66,32477209.22,0,154469463.35
"133","2017",236021,31745239.61,27290782.98,24526854.96,7218384.65,0,20795304.28
"134","2017",236195,48485409.86,40284772.08,27712156.93,20773252.93,0,23373258.02
"135","2017",236977,18978760.71,16335958.86,9467646.26,9511114.45,0,8426939.39
"136","2017",237051,30607764.81,26846644.26,22819164.71,7788600.1,0,19622212.17
"137","2017",237108,16771175.6,16768876.6,9472707.26,NA,0,9470753.11
"138","2017",238295,88724599.21,76313328.17,72031102.04,NA,0,61481521.66
"139","2017",238309,34489680.19,34483380.19,29086201.65,5403478.54,0,29081161.64
"140","2017",239402,27650829.94,25677715.97,23503205.44,4147624.5,0,21826058.54
"141","2017",239500,13407530,13345094,9385271,4022259,0,9341565.8
"142","2017",239640,47792853.08,46835746.66,38880978.87,8911874.21,0,38075061.39
"143","2017",240079,15713443.05,15106069.2,13356426.59,2357016.46,0,12840158.81
"144","2017",240702,33659492.86,32751390.49,28380414.17,5279078.69,0,27612164.19
"145","2017",241121,106688420.5,104148013.79,89872551,16815869.5,0,87713205.26
"146","2017",242098,12314601.76,11732085.02,10467411.49,1847190.27,0,9972272.19
"147","2017",243132,55764534.93,51179216.38,47399854.68,8364680.25,0,43502333.86
"148","2017",243272,5e+07,37499470.88,42500000,7500000,0,31874550.24
"149","2017",244309,69148364.83,63677462.68,43091318.78,26057046.05,0,40729133.27
"150","2017",244732,85799004.1,83407555.62,68414252.76,NA,0,66382973.55
"151","2017",245551,13288958.29,13137310.63,11295614.54,1993343.75,0,11166714.03
"152","2017",245585,1152870.35,1152870.34,691722.21,461148.14,0,691722.2
"153","2017",245836,70262643.98,67708306.23,38162848.52,32099795.46,0,36735318.85
"154","2017",245941,18119291,16795322,14567528.45,3551762.55,0,13442154.8
"155","2017",246476,55688561,55445890.32,47335276.85,8353284.15,0,47129006.76
"156","2017",246875,27061651,26850358.07,23002403.34,4059247.66,0,22822804.34
"157","2017",247618,2601516.13,1908953.03,1890247.41,711268.72,0,1324764.3
"158","2017",248266,11835695.6,11835695.59,6497984.84,5337710.76,0,6497984.83
"159","2017",248789,86982869.06,86975972.05,73935438.7,13047430.36,0,73929576.21
"160","2017",248801,7819001.45,7462433,6646151.23,1172850.22,0,6343068.05
"161","2017",249831,2236500,2235500,1901025,335475,0,1900175
"162","2017",249998,46507255.14,37525930.02,39426916.29,7080338.85,0,31792789.91
"163","2017",250627,24907171.31,20831570.5,13817279.42,11089891.89,0,12575253.35
"164","2017",250805,7278287.28,7275865.95,6186544.18,1091743.1,0,6184486.04
"165","2017",251810,50162443.87,47436296.86,40409707.88,NA,0,38092482.91
"166","2017",251984,28171354.17,27113552.66,22898975.77,5272378.4,0,22001659.49
"167","2017",252921,37439164,37420028.15,31921968.6,5517195.4,0,31902840.33
"168","2017",253014,46599675.72,41889881.58,33837118.95,12762556.77,0,30547325.06
"169","2017",253316,95447002,94998124.17,41893827.65,53553174.35,0,41714276.51
"170","2017",253901,5167994.02,5167874.02,4392794.91,775199.11,0,4392692.91
"171","2017",253979,51940210.01,50914565.46,28342180.95,23598029.06,0,27526466.58
"172","2017",254061,10153661.92,10153661.92,7294025.81,2859636.11,0,7294025.8
"173","2017",254657,21710750,16693024.68,18454137.5,3256612.5,0,14189070.94
"174","2017",254843,3594910,3372117.65,3055673.5,539236.5,0,2866300
"175","2017",255513,7997489.54,6387555.53,6797866.09,1199623.45,0,5429422.16
"176","2017",255661,80554907.29,73232534.94,56392805.16,NA,0,50253737.32
"177","2017",256129,2347056,2347056,1994997.6,352058.4,0,1994997.6
"178","2017",256455,5282631.5,5282631.5,4490236.77,792394.73,0,4490236.77
"179","2017",256986,3480368.5,2694269.32,2958313.22,522055.28,0,2290128.9
"180","2017",257125,1185800,1185800,1007930,177870,0,1007930
"181","2017",257265,2220350,2220350,1887297.5,333052.5,0,1887297.5
"182","2017",257966,3246328.67,3183723.75,2570270.94,676057.73,0,2517056.76
"183","2017",259438,55871487.31,50638026.2,41979289.2,NA,0,37568062.91
"184","2017",259586,13931026.78,13126839.66,11230346.26,2700680.52,0,10547240.96
"185","2017",260177,60960460.32,60941132.94,49562215.58,NA,0,49545787.33
"186","2017",260231,20753499.49,20644503.63,17393201.19,3360298.3,0,17301709.17
"187","2017",260428,67871352.5,67318198.29,27366749.37,40504603.13,0,27145487.66
"188","2017",260771,1450628.79,1450628.78,1233034.47,217594.32,0,1233034.46
"189","2017",261238,76999272.43,73749121.1,64299821.9,NA,1601911.36,61529156.79
"190","2017",261602,12807315,12714750,9132735.75,3674579.25,0,9054055.5
"191","2017",261718,83538123.97,77587174.64,65610162.14,17927961.83,0,60706157.67
"192","2017",261891,94254222.77,81486599.98,72301155.38,20283385.43,1669681.96,61485489.43
"193","2017",261912,14230110.44,13402883.74,12095593.86,2134516.58,0,11392451.14
"194","2017",262340,33993530.55,33993399.94,16509073.9,17484456.65,0,16508963.11
"195","2017",262587,23962201.67,23831106.13,11728216.48,12233985.19,0,11653116.98
"196","2017",262633,29165443.58,27560966.3,23536915.88,5628527.7,0,22173134.33
"197","2017",262781,34965241.29,31974683.63,27525828.83,7136648.16,302764.3,25278030.11
"198","2017",262978,126907637.57,118393245.65,107090666.84,NA,1393634.02,99862916.56
"199","2017",263958,31099969.18,25015838.14,26434973.8,NA,0,21263462.39
"200","2017",263991,41454570.53,35299596.02,34320794,7133776.53,0,29089065.78
"201","2017",264334,30186144.17,29580605.81,14435671.78,15750472.39,0,13920964.16
"202","2017",265209,5359577.6,5358877.18,4555640.96,NA,187150.88,4555045.6
"203","2017",265365,18471254.06,16732581.88,15700565.95,NA,0,14222694.59
"204","2017",265781,47036889.37,44740918.6,33566408,13470481.37,0,31614833.31
"205","2017",266027,34074944.07,24922637.4,25719767.86,NA,0,18026609.85
"206","2017",266094,38050321.25,33479623.12,32342773.05,5707548.2,0,28457679.48
"207","2017",266230,18760231.51,16352527.57,15946196.78,2814034.73,0,13899648.43
"208","2017",266621,101525879.63,97451983.66,45975568.62,NA,0,43257982.07
"209","2017",267449,8111544.25,6430888.18,6495811.56,NA,0,5069068.87
"210","2017",267538,7593521,7349109.82,6454492.85,1139028.15,0,6246743.34
"211","2017",268321,22907316.47,19597710.55,19471218.99,3436097.48,0,16658053.94
"212","2017",268810,35963558.9,32445053.01,30569025.05,5394533.85,0,27578295.01
"213","2017",269247,5625331.24,5590764.7,4423914.73,1201416.51,0,4394533.15
"214","2017",270059,20432608.58,20428531.94,16575245.43,3857363.15,0,16571780.27
"215","2017",270211,17130393.13,17059066.21,11190893.21,5939499.92,0,11137507.15
"216","2017",271560,17818215.79,15835675.92,14952014.53,2866201.26,0,13264681.62
"217","2017",271632,50731443.65,50610318.31,27096346.96,23635096.69,0,27047896.81
"218","2017",271888,38294593.46,19704516.4,32550404.43,5744189.03,0,16748838.92
"219","2017",272523,52434087.5,51798274.72,42889139.04,9544948.46,0,42348698.15
"220","2017",272868,49039666.88,37509649.21,40617109.26,NA,0,30816594.18
"221","2017",272876,46022659.05,38313026.5,32230132.8,13792526.25,0,27766805.92
"222","2017",273571,10617601.12,10368900.41,9024960.95,1592640.17,0,8813565.32
"223","2017",274046,25213445.75,23669925.8,15472800.27,9740645.48,0,14160808.71
"224","2017",274101,35364324.09,32123734.26,24208344.94,11155979.15,0,21520266.83
"225","2017",274879,10821797.63,10677803.64,9198527.98,1623269.65,0,9076133.08
"226","2017",274968,29173330.47,27962614.64,22015060.38,7158270.09,0,21436555.5
"227","2017",275336,11219778,8330661.78,9536811.3,1682966.7,0,7081062.5
"228","2017",275808,35163813.61,30660277.03,29889241.55,5274572.06,0,26061235.42
"229","2017",276111,9945891.52,8926764.9,8283127.91,1662763.61,0,7416870.27
"230","2017",276227,1452000,1450548,1234200,217800,0,1232965.8
"231","2017",276944,37331929.31,33598830.45,28657084.33,8674844.98,0,25483950.34
"232","2017",277037,30618304.67,29587278.72,25473378.97,5144925.7,0,24597006.89
"233","2017",277177,15226372.44,15106470.76,10338848.13,4887524.31,0,10236677.6
"234","2017",277444,118913991.99,107222248.07,101076893.17,NA,0,91138910.78
"235","2017",277819,93930223.88,84245639.69,79840690.29,14089533.59,0,71608793.71
"236","2017",278360,48615093.76,40472351.88,41322829.69,7292264.07,0,34401499.07
"237","2017",278475,62907549,60570762.15,53471416.64,9436132.36,0,51467935.3
"238","2017",278653,51466070.69,48743777.18,30765774.9,20700295.79,0,28544089.07
"239","2017",279072,71107797.91,68882298.21,60441628.21,10666169.7,0,58549953.43
"240","2017",279102,1514548,1508496.34,1287365.8,227182.2,0,1282221.88
"241","2017",279676,47745802.28,47598107.72,36943628.38,10802173.9,0,36833554.33
"242","2017",279773,719950,719950,611957.5,NA,0,611957.5
"243","2017",279846,18080479.18,18541322.45,7561195.67,NA,0,7745288.78
"244","2017",279943,14552852.5,12963177.02,12369924.62,NA,0,11018700.44
"245","2017",279978,93483743.94,86638837.38,74413633.37,19070110.57,0,68957801.01
"246","2017",281859,25543429,24798386.2,21711914.65,3831514.35,0,21078628.26
"247","2017",281964,26577959.86,21375203.62,22082985.78,4494974.08,0,17662647.62
"248","2017",282481,1674398,1674398,1423238.3,251159.7,0,1423238.3
"249","2017",282651,11651371.74,10205677,8569398.25,3081973.49,0,7402184.58
"250","2017",282707,33765240.97,33157550.57,28109200.72,5656040.25,0,27605614.63
"251","2017",282979,25804324.9,21998290.14,21816204.06,NA,0,18581109.61
"252","2017",283061,20298576.35,20230586.53,17253789.88,3044786.47,0,17195998.48
"253","2017",283193,35274842.41,28637301.49,30933853.6,NA,0,25291943.61
"254","2017",283347,55715459.87,47571844.98,47358140.86,8357319.01,0,40436068.21
"255","2017",283509,84920322.86,84503327.74,72182274.42,12738048.44,0,71827828.53
"256","2017",283924,123691511.37,98554004.76,100583745.36,23107766.01,0,79498050.08
"257","2017",284165,29607176.71,28518864.57,18866289.1,10740887.61,0,17954646.95
"258","2017",284301,55681979.66,53434636.94,32383724.62,NA,0,30757248.89
"259","2017",284611,19507100.02,18755483.29,15294459.13,4212640.89,0,14656328.74
"260","2017",284891,24134366.98,22974249.55,20514211.92,3620155.06,0,19528112.07
"261","2017",285030,39928759.12,38740750.08,29729758.6,NA,0,28929557.75
"262","2017",285455,38790766.1,31592938.71,27033228.62,11757537.48,0,20861643.27
"263","2017",286010,40333582.48,40300575.73,32187900.74,8145681.74,0,32159845
"264","2017",286745,37839036.99,35552750.22,32163181.44,5675855.55,0,30219837.66
"265","2017",287113,3785856.27,3004786.88,1325986.94,2459869.33,0,1091666.12
"266","2017",287172,43109943.78,41706652.1,35281681.65,7828262.13,0,34088883.7
"267","2017",287351,27891318.53,26697020.92,20101984.3,7789334.23,0,19086831.25
"268","2017",288365,19999999.98,19991766.29,16999999.98,3e+06,0,16993001.3
"269","2017",288659,33975089.12,31350674.58,20522569.76,13452519.36,0,19390184.4
"270","2017",289931,12334883,11590184.59,10484650.55,1850232.45,0,9851656.85
"271","2017",289965,3755277.5,3593712.25,3106711.12,648566.38,0,2969420.71
"272","2017",290629,42487669.13,42260627.78,32338991.07,10148678.06,0,32160738.91
"273","2017",291463,32654432,26580918.22,25307328.5,7347103.5,0,20153118.76
"274","2017",291471,7295053.92,7169603.61,5410901.1,1884152.82,0,5304268.4
"275","2017",291676,4417972.5,3343388.13,3755276.62,662695.88,0,2841879.89
"276","2017",292311,145409947.86,144294175.18,123598455.66,21811492.2,0,122650048.86
"277","2017",293199,21586289.84,21435407.75,18348346.35,3237943.49,0,18220096.55
"278","2017",293881,10308557.84,10302969.66,8762274.16,1546283.68,0,8757524.2
"279","2017",294136,12326195,12326193.85,10477265.75,1848929.25,0,10477264.76
"280","2017",294900,48931404.67,33405717.08,39973597.47,8957807.2,0,26776763.02
"281","2017",295671,13819605.26,13680964,10763877.52,NA,0,10646032.45
"282","2017",295841,22738269.46,21218366.48,15272114.7,7466154.76,0,14188287.88
"283","2017",295892,36472191.27,32894530.3,23560062.31,NA,0,21847136.93
"284","2017",296139,27548965.04,25187997.5,11335110.84,NA,121380,10626820.58
"285","2017",296317,33387428.1,29748820.92,12721589.78,NA,0,11585134.65
"286","2017",296643,112907485.12,81326120.41,45478749.32,67428735.8,0,33910972.88
"287","2017",296651,38283588.79,33632487.32,23112330.25,15171258.54,0,20237319.5
"288","2017",296759,48415616.55,42548369.48,41153274.05,7262342.5,0,36166114.04
"289","2017",297313,17357445,17049366.12,14753828.25,NA,0,14491961.18
"290","2017",297437,25646198.14,25643494.56,16157296.38,9488901.76,0,16154998.34
"291","2017",297488,151334759.96,121870636.05,81647516.24,69687243.72,0,70187151.89
"292","2017",297534,56299026,54855783.24,47854172.1,8444853.9,0,46627415.73
"293","2017",297569,128352686.84,83528982.37,63313568.27,65039118.57,0,47076693.94
"294","2017",297577,58061286.46,48649733.72,27808847.36,30252439.1,0,23572461.59
"295","2017",297755,62270102.23,49537262.25,52929586.88,NA,0,42106672.85
"296","2017",297852,20130534.1,19971185.42,9342678.64,NA,0,9183331.76
"297","2017",298077,74744791.21,71198400.11,48193477.5,26551313.71,0,46101015.64
"298","2017",298212,38167205,33453092.41,15456762.76,NA,0,13720585.26
"299","2017",298221,3592746.5,3387412.85,2707368.07,885378.43,0,2557886.13
"300","2017",299138,27236206.53,27175465.48,23150775.55,4085430.98,0,23099145.63
"301","2017",299308,303317373.73,276165080.16,235138624.8,68178748.93,0,212539632.05
"302","2017",299529,29607704.41,29000499.73,24938178.5,4669525.91,0,24479147.31
"303","2017",299634,82810112.75,69978761.95,53210753.28,29599359.47,0,43194950.32
"304","2017",300063,39377902.89,33958907.98,26626322.22,12751580.67,0,23095319.99
"305","2017",300292,447216,404691,380133.6,67082.4,0,343987.35
"306","2017",300535,123677046.45,103285957.19,93751840.62,29925205.83,0,81813083.14
"307","2017",300870,6475576.16,5284556,4153348.51,2322227.65,0,3249134.64
"308","2017",301311,13925604.83,13871492.31,7536160.33,6389444.5,0,7514515.33
"309","2017",301493,6561763.73,6447941.24,5089400.46,1472363.27,0,4998342.52
"310","2017",301825,73896522.39,57250121.88,49444617.22,24451905.17,0,37286859.85
"311","2017",302724,52060966.33,42838440.66,44251821.37,7809144.96,0,36412674.48
"312","2017",303038,79338081.07,73484962.26,67437368.89,11900712.18,0,62462217.9
"313","2017",303461,17300009.47,17297590.12,8260654.34,9039355.13,0,8258597.9
"314","2017",303640,31817663.99,30273646.85,13598265.59,18219398.4,0,12980658.72
"315","2017",304271,18134141.09,18009201.94,13301070.43,4833070.66,0,13187383.2
"316","2017",304387,51092465.25,44510560.67,32873605.74,18218859.51,0,29925203.37
"317","2017",304450,44220513.43,44177331.4,20490230.46,23730282.97,0,20452581.92
"318","2017",845451,249784921.3,225746509.89,153921527.13,NA,778994.56,138872063.09
"319","2017",44992785,658399564.21,603623449.99,467625846.58,NA,2499678.38,422381392.28
"320","2018",75370,273619490.06,251838783,232040813.58,41578676.48,0,213527212.42
"321","2018",81531,29292304.33,21823576.37,21847697.43,7444606.9,0,18550039.78
"322","2018",231401,222222222,222222222,188888888.7,33333333.3,0,188888888.7
"323","2018",232947,6313544,6201690.27,5997866.8,315677.2,0,5891605.74
"324","2018",233129,118697344.46,106841166.05,95202171.41,23495173.05,0,85124421
"325","2018",233242,7965217.36,7964925.89,7168695.62,796521.74,0,7168433.3
"326","2018",234516,48282926.8,46988259.58,41040487.76,7242439.04,0,39940020.51
"327","2018",234877,43447884.63,43216032.49,37075832.79,6372051.84,0,36878758.4
"328","2018",235334,31435056.92,29511385.27,26719798.37,4715258.55,0,25084677.34
"329","2018",235440,80793687.8,78096606.17,68674634.62,12119053.18,0,66382115.21
"330","2018",236021,5473197,4828720.05,1641959.1,3831237.9,0,1448616.01
"331","2018",236195,72138388.71,30828167.45,61317630.4,NA,0,26203942.3
"332","2018",236977,50537916.5,47464241.54,39644722.34,10893194.16,0,37540404.12
"333","2018",237051,1324450.51,1314165.52,794670.3,529780.21,0,788499.31
"334","2018",237108,7514705,6965671.43,6387499.25,1127205.75,0,5920820.71
"335","2018",238295,163741322.89,160489711.75,106939790.88,56801532.01,0,104176281.25
"336","2018",238309,61470822.82,53684946.66,51711434.09,9759388.73,0,46056290.96
"337","2018",239402,16436707.02,15676955.33,11982264.73,4454442.29,0,11336475.79
"338","2018",239500,1604210.52,1604210.52,1523999.99,80210.53,0,1523999.99
"339","2018",239640,17549011.53,16497075.85,7475538.69,10073472.84,0,6922523.43
"340","2018",240079,8931907,8872273.4,7592120.95,1339786.05,0,7541432.39
"341","2018",240702,133120144.11,125211307.33,112628797.15,NA,0,105929813.75
"342","2018",241121,9914430,8390013.3,8427265.5,1487164.5,0,7131511.3
